@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
66.38461456, 0.051354839, 16.892, 55.0746, 3608.4, 20605.18929, 2708.031736, 1953.212639, 0.035308476, AROSAL
62.83882828, 0.039225807, 16.9058, 54.997, 4188.64, 20605.18929, 2708.031736, 1953.212639, 0.035308476, AROSAL
58.03896713, 0.037548387, 16.915, 55.4876, 5405.92, 14124.56232, 2703.568651, 1700.048041, 0.024283432, AROSAL
59.44230728, 0.038387097, 16.9198, 55.1584, 4925.0, 12091.94945, 1714.43857, 1251.344639, 0.051696642, AROSAL
61.30769068, 0.038795699, 16.9246, 55.2264, 5517.84, 10659.13885, 1721.501699, 1254.957908, 0.045197777, NORM
61.71794802, 0.037612903, 16.915, 55.6278, 5962.48, 8336.062607, 1701.269152, 1191.834941, 0.036193016, AROSAL
66.4056778, 0.037612903, 16.868, 55.5414, 4882.42, 6116.997421, 852.9957189, 654.2745384, 0.105646341, AROSAL
63.59706841, 0.060967745, 16.8536, 55.893, 3818.1, 6154.90535, 840.9968146, 635.9802719, 0.109355981, AROSAL
62.897435, 0.043290322, 16.82, 56.3816, 2807.42, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
59.39608574, 0.038116129, 16.82, 56.6128, 3215.78, 5895.887115, 825.039217, 654.8882832, 0.10884534, AROSAL
58.70107956, 0.037690323, 16.82, 56.5156, 3305.66, 5895.887115, 825.039217, 654.8882832, 0.10884534, AROSAL
55.17543818, 0.038107527, 16.82, 56.2354, 3285.16, 5895.887115, 825.039217, 654.8882832, 0.10884534, AROSAL
56.55482508, 0.036903226, 16.82, 56.0712, 3294.64, 5895.887115, 825.039217, 654.8882832, 0.10884534, AROSAL
54.93157923, 0.037505376, 16.8152, 56.016, 3289.92, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
55.52236847, 0.037225807, 16.796, 55.9034, 3275.7, 5994.397171, 830.1933371, 613.9162175, 0.109294144, AROSAL
56.78340034, 0.036580646, 16.796, 55.7934, 3226.84, 6041.190689, 833.6225665, 631.970195, 0.109242966, AROSAL
62.15384445, 0.045548387, 16.82, 55.8212, 3535.88, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
65.4496315, 0.084322579, 16.801, 56.1656, 3234.72, 5851.256027, 821.5335156, 634.2568582, 0.108945274, AROSAL
64.48284187, 0.039870968, 16.7634, 56.2998, 2173.54, 5850.728317, 809.6131034, 616.8713002, 0.112166906, AROSAL
58.74342155, 0.042129031, 16.7154, 56.305, 2164.1, 5898.029831, 805.2291772, 608.5450142, 0.114308315, AROSAL
57.15227178, 0.036774193, 16.725, 56.209, 3969.46, 5985.046707, 850.9008452, 602.203429, 0.103877024, AROSAL
60.70287819, 0.121204299, 16.7634, 56.3608, 5101.58, 11040.05499, 2008.224995, 1064.906043, 0.034399835, NORM
63.01317546, 0.069118281, 16.7914, 56.3954, 6284.14, 1676.187531, 276.4149939, 103.187715, 0.275682549, AROSAL
62.57875481, 0.043548387, 16.796, 56.3414, 2520.46, 1615.315674, 265.2694879, 88.72415192, 0.288464699, NORM
61.99999924, 0.038709677, 16.796, 56.3412, 2017.46, 1570.02037, 260.8942064, 84.20423509, 0.289858661, AROSAL
60.47503281, 0.039483871, 16.773, 56.4352, 1992.22, 1547.137207, 256.6398212, 86.47700506, 0.2951825, NORM
61.57692261, 0.040645161, 16.7682, 56.6658, 2220.86, 1483.378754, 249.6611717, 86.94734208, 0.299061088, NORM
62.52564125, 0.038967743, 16.7586, 56.8524, 2280.8, 1379.906677, 242.9330804, 91.1183656, 0.293823323, NORM
62.34052938, 0.060129032, 16.7442, 56.899, 2192.46, 1388.805435, 267.3551244, 107.755157, 0.244159848, NORM
60.56815122, 0.05804301, 16.725, 56.6712, 2328.1, 1873.197845, 443.0643946, 156.0443855, 0.119911217, NORM
57.61324743, 0.041763442, 16.701, 56.3148, 1142.36, 1654.911255, 438.8496859, 156.8501489, 0.107982404, NORM
55.74013138, 0.039225806, 16.701, 55.858, 1735.22, 1654.911255, 438.8496859, 156.8501489, 0.107982404, AROSAL
54.0, 0.036838709, 16.6866, 55.4414, 1776.24, 1517.006393, 502.3466525, 221.7025475, 0.075542308, AROSAL
54.65789528, 0.038387096, 16.6584, 55.2176, 1788.82, 1654.911255, 438.8496859, 156.8501489, 0.107982404, AROSAL
53.96463852, 0.036129033, 16.6204, 55.1204, 1784.08, 1654.911255, 438.8496859, 156.8501489, 0.107982404, AROSAL
52.578125, 0.038709677, 16.606, 55.1304, 1702.1, 1654.911255, 438.8496859, 156.8501489, 0.107982404, AROSAL
52.1875, 0.058838709, 16.6012, 55.1662, 1689.48, 1654.911255, 438.8496859, 156.8501489, 0.107982404, AROSAL
52.98667346, 0.045548386, 16.582, 55.2978, 1698.96, 1654.911255, 438.8496859, 156.8501489, 0.107982404, AROSAL
55.76585709, 0.038344086, 16.582, 55.359, 1714.72, 1654.911255, 438.8496859, 156.8501489, 0.107982404, AROSAL
58.54504073, 0.03939785, 16.558, 55.343, 1750.98, 1654.911255, 438.8496859, 156.8501489, 0.107982404, AROSAL
61.32422437, 0.053548385, 16.5436, 55.353, 1845.6, 1517.006393, 502.3466525, 221.7025475, 0.075542308, AROSAL
59.15519485, 0.041548386, 16.5248, 55.4418, 2704.92, 1303.268921, 323.5616994, 181.7048146, 0.156433473, AROSAL
60.53846016, 0.065677418, 16.4774, 55.636, 3665.16, 1482.599152, 316.6286704, 184.820283, 0.185837407, AROSAL
63.12087936, 0.036903225, 16.4438, 55.8806, 9461.3, 2094.907532, 540.3637015, 371.8122918, 0.090157609, AROSAL
62.38914642, 0.051935486, 16.3822, 56.0968, 4267.48, 1555.561615, 287.441319, 167.7034771, 0.236591255, AROSAL
63.62820396, 0.036903226, 16.3344, 56.211, 4256.44, 1610.164749, 285.662451, 154.6050932, 0.247955566, AROSAL
62.40170975, 0.046107525, 16.2722, 56.3414, 4130.3, 1599.528732, 281.0186143, 150.7790373, 0.254525755, AROSAL
62.64957263, 0.038494624, 16.2582, 56.6732, 4070.4, 1598.458481, 269.6503028, 149.367234, 0.276254525, AROSAL
63.75282125, 0.040172044, 16.1818, 56.6922, 3879.6, 1515.439331, 255.5941344, 135.7710701, 0.291505432, AROSAL
67.5429068, 0.058322582, 16.1058, 56.5894, 3414.44, 1489.898544, 249.5795553, 128.1958466, 0.300572018, NORM
63.87179642, 0.041935485, 16.0484, 56.6902, 3223.68, 1402.522552, 238.8209825, 119.2723468, 0.309011581, NORM
64.10256577, 0.04516129, 15.9388, 56.2242, 2518.88, 1333.285522, 229.3176493, 117.8933952, 0.318609019, AROSAL
62.61538429, 0.044064517, 15.9246, 55.9486, 2190.88, 1301.40239, 208.8683169, 112.883717, 0.374866239, AROSAL
62.87179527, 0.055225807, 15.8814, 55.9482, 2171.96, 1405.062836, 209.4041028, 113.3583947, 0.402656985, AROSAL
63.70055084, 0.06948387, 15.9244, 55.9852, 4456.68, 1743.673645, 240.4385509, 126.0600254, 0.379024134, AROSAL
58.83625793, 0.036851614, 16.0148, 56.0112, 4849.28, 1743.673645, 240.4385509, 126.0600254, 0.379024134, AROSAL
59.8830424, 0.044438708, 16.1104, 56.0254, 5066.88, 2113.712585, 287.1117067, 144.5507027, 0.322221115, AROSAL
58.26315816, 0.039741934, 16.177, 56.2848, 5259.26, 2113.712585, 287.1117067, 144.5507027, 0.322221115, AROSAL
63.78687096, 0.036645162, 16.2346, 56.4088, 4962.8, 8055.48732, 1780.554756, 1079.182648, 0.031929419, AROSAL
62.75641251, 0.049935483, 16.2676, 56.262, 4932.86, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
61.47908173, 0.043225806, 16.3104, 55.9092, 14379.2, 8055.48732, 1780.554756, 1079.182648, 0.031929419, NORM
60.68016167, 0.046838709, 16.2344, 55.1426, 32280.1, 9630.192902, 1312.372586, 807.7690701, 0.070263625, AROSAL
62.35897484, 0.041806451, 16.3678, 54.906, 32280.1, 9082.113083, 1036.312399, 826.765688, 0.10627115, AROSAL
62.83516426, 0.051741935, 16.5106, 54.8536, 27810.0, 9156.371765, 1037.928879, 831.7025723, 0.1068066, AROSAL
66.431014, 0.051870967, 16.5772, 54.4842, 5241.92, 9118.392258, 1037.061032, 826.0110349, 0.106541671, AROSAL
63.0219794, 0.037548388, 16.6156, 54.3242, 4079.86, 9447.332275, 1044.647468, 706.0284778, 0.108787637, AROSAL
61.62393188, 0.042064516, 16.6396, 54.193, 3299.36, 9441.705139, 1046.023229, 686.5131999, 0.108437036, AROSAL
59.28609962, 0.037548386, 16.6678, 54.0378, 2476.28, 9441.705139, 1046.023229, 686.5131999, 0.108437036, AROSAL
57.42105293, 0.038903225, 16.6866, 53.9976, 2522.0, 9441.705139, 1046.023229, 686.5131999, 0.108437036, AROSAL
57.31579094, 0.037290323, 16.701, 53.7664, 2533.06, 9441.705139, 1046.023229, 686.5131999, 0.108437036, AROSAL
57.42105255, 0.036387097, 16.7154, 53.5538, 2539.36, 9459.28595, 1045.317611, 697.0621074, 0.108785668, AROSAL
64.88154246, 0.03595699, 16.7202, 53.53, 3433.38, 9430.942764, 1045.710558, 685.0161518, 0.108378213, AROSAL
62.31908785, 0.03772043, 16.725, 53.512, 4217.04, 9538.586426, 1050.642752, 698.4344003, 0.108588478, AROSAL
61.65384534, 0.038279569, 16.725, 53.5182, 5446.88, 10669.19955, 1219.71743, 878.4894382, 0.090120427, AROSAL
61.70085576, 0.040559138, 16.725, 53.5736, 5508.4, 9908.115204, 1050.995517, 788.1233759, 0.112719534, AROSAL
62.29487114, 0.038645161, 16.701, 53.416, 5033.78, 9071.434982, 1052.959372, 791.9558278, 0.102816455, AROSAL
62.66666565, 0.038838709, 16.701, 53.3796, 4078.26, 9071.710205, 1053.862461, 764.6516424, 0.102643431, AROSAL
61.84615479, 0.093612902, 16.677, 53.3392, 4502.4, 10100.83, 1123.630175, 766.185769, 0.100535661, AROSAL
62.48718135, 0.045806451, 16.677, 53.4626, 2592.96, 11673.16156, 1467.096304, 995.0679781, 0.068152394, AROSAL
60.17341347, 0.050344086, 16.677, 53.5054, 2272.88, 11673.16156, 1467.096304, 995.0679781, 0.068152394, AROSAL
59.36842092, 0.053204302, 16.654, 53.539, 2312.32, 11673.16156, 1467.096304, 995.0679781, 0.068152394, AROSAL
62.80702019, 0.041999999, 16.6586, 53.5884, 7788.38, 6457.314331, 989.0805555, 611.5189345, 0.082946576, AROSAL
67.14957314, 0.040193549, 16.6914, 53.667, 10511.4, 4474.817017, 563.749859, 369.5893239, 0.17693439, AROSAL
72.15079422, 0.039354839, 16.701, 53.7668, 4078.28, 4362.693497, 548.2920135, 320.3156759, 0.182364679, NORM
64.49084244, 0.054451614, 16.6914, 53.9432, 3278.84, 4275.976349, 538.3978222, 320.9647876, 0.185369624, AROSAL
63.69230804, 0.066838711, 16.677, 54.1496, 3192.16, 4162.454361, 528.5142436, 332.9788452, 0.187260404, AROSAL
63.20512886, 0.067354839, 16.677, 54.156, 3168.48, 4181.697586, 553.7514448, 350.6498291, 0.171369189, AROSAL
62.28718079, 0.036258065, 16.677, 54.0698, 3797.62, 4238.811768, 632.480708, 351.2602617, 0.133155598, AROSAL
62.21709524, 0.04, 16.677, 53.9534, 4196.52, 3984.659546, 495.5549768, 293.4887624, 0.203900082, AROSAL
61.82905986, 0.058967741, 16.6442, 53.9974, 3907.96, 3850.819031, 488.9431769, 311.3516696, 0.202416632, AROSAL
62.28205109, 0.044258063, 16.5676, 54.7334, 3562.66, 3985.707047, 538.6806117, 335.3146808, 0.172604673, AROSAL
62.32051163, 0.047225807, 16.558, 55.5016, 2875.2, 3985.707047, 538.6806117, 335.3146808, 0.172604673, AROSAL
59.32051315, 0.060516131, 16.5772, 55.669, 2933.54, 3778.494003, 533.7465931, 333.6442557, 0.166670358, AROSAL
62.37217865, 0.037677419, 16.582, 55.5174, 2933.54, 3778.494003, 533.7465931, 333.6442557, 0.166670358, AROSAL
55.57894745, 0.042645161, 16.582, 55.2734, 2919.32, 3779.544128, 521.2674714, 326.6599561, 0.174794609, AROSAL
55.44736786, 0.058129033, 16.558, 55.172, 2954.06, 3779.544128, 521.2674714, 326.6599561, 0.174794609, AROSAL
59.47683436, 0.037806452, 16.558, 55.3248, 2954.04, 3821.625046, 488.4375065, 314.054573, 0.201298217, AROSAL
61.29393934, 0.042817203, 16.534, 55.614, 3077.04, 3821.625046, 488.4375065, 314.054573, 0.201298217, AROSAL
64.6007309, 0.048602149, 16.534, 55.437, 5516.28, 3985.707047, 538.6806117, 335.3146808, 0.172604673, AROSAL
69.96068649, 0.042387097, 16.506, 55.506, 4433.02, 3944.915726, 539.691145, 327.184026, 0.170199002, AROSAL
63.8692318, 0.136709674, 16.5014, 55.8648, 3975.78, 3654.836548, 454.7891603, 260.3192185, 0.222053495, AROSAL
61.41025696, 0.058064516, 16.487, 55.9788, 3999.46, 3707.205521, 459.7813127, 276.167446, 0.220370723, AROSAL
63.20941772, 0.038580645, 16.4822, 55.8376, 4160.26, 4136.72699, 547.3096043, 332.0456948, 0.173540396, AROSAL
65.17355766, 0.038548387, 16.4822, 55.46, 7996.5, 14826.49474, 1695.690096, 712.6120663, 0.064797072, AROSAL
64.37912178, 0.048548387, 16.4822, 55.106, 8587.8, 8511.565643, 1528.975814, 418.1186319, 0.045752843, AROSAL
64.80952301, 0.051956987, 16.4918, 55.2174, 7592.88, 2979.101273, 365.8225331, 182.5302799, 0.279739778, AROSAL
62.48155568, 0.049591396, 16.487, 55.4668, 3849.64, 2883.640381, 353.0781183, 163.2523057, 0.290676121, AROSAL
60.41655375, 0.042580644, 16.4822, 55.4296, 3810.2, 2851.547867, 347.3789289, 166.9544604, 0.296950176, NORM
62.23076935, 0.040516129, 16.487, 54.9174, 3597.36, 2744.04863, 332.5087359, 164.7687053, 0.311885761, AROSAL
61.65384636, 0.056387094, 16.487, 54.7398, 3277.28, 2805.189575, 334.2904668, 170.119245, 0.315445326, AROSAL
64.26556625, 0.041548387, 16.487, 54.746, 3471.2, 2837.642746, 329.2556571, 171.1778024, 0.328928187, AROSAL
63.80769234, 0.038387096, 16.4486, 54.7468, 3190.56, 2977.948807, 338.6455689, 174.7546881, 0.326314443, AROSAL
64.0897438, 0.042387095, 16.4198, 54.9258, 3286.72, 3410.305161, 373.6571132, 182.714175, 0.306942197, AROSAL
64.19230576, 0.038, 16.415, 54.8762, 2790.06, 4718.566208, 568.6947863, 297.8493775, 0.183341772, AROSAL
62.61538366, 0.046387096, 16.3776, 54.0262, 2291.82, 24853.95938, 2326.113195, 900.5801814, 0.057722317, AROSAL
61.77777786, 0.036774194, 16.3872, 53.9234, 2662.34, 24853.95938, 2326.113195, 900.5801814, 0.057722317, AROSAL
59.64035034, 0.035870968, 16.392, 53.9, 2690.74, 4718.566208, 568.6947863, 297.8493775, 0.183341772, AROSAL
62.16666565, 0.052967742, 16.3824, 53.9598, 2616.64, 3716.819138, 423.6329204, 217.7130861, 0.260256682, AROSAL
59.77597961, 0.04567742, 16.368, 53.9944, 2581.92, 3410.305161, 373.6571132, 182.714175, 0.306942197, AROSAL
59.13157997, 0.055870969, 16.3632, 53.9812, 2566.14, 3410.305161, 373.6571132, 182.714175, 0.306942197, AROSAL
60.15870514, 0.039032258, 16.344, 54.1688, 2449.46, 3410.305161, 373.6571132, 182.714175, 0.306942197, AROSAL
60.15618413, 0.045247311, 16.3392, 54.2534, 2394.28, 3410.305161, 373.6571132, 182.714175, 0.306942197, AROSAL
60.46904994, 0.036473119, 16.2488, 54.3812, 4638.02, 3716.819138, 423.6329204, 217.7130861, 0.260256682, NORM
63.47863185, 0.035698925, 16.272, 54.501, 4368.4, 34743.80023, 2834.509892, 1486.375959, 0.054341451, AROSAL
63.38461494, 0.035483872, 16.2486, 54.4484, 5525.72, 15597.04939, 1552.688077, 955.634984, 0.081298751, AROSAL
63.69230881, 0.035548387, 16.1866, 54.2622, 4500.84, 16625.87091, 1552.485608, 915.0496458, 0.086684032, AROSAL
64.6846138, 0.07967742, 16.1914, 54.5074, 6443.4, 5162.644867, 737.0117662, 492.7941619, 0.119435456, AROSAL
66.71538544, 0.077354838, 16.2154, 54.639, 5271.86, 4667.278122, 648.5515429, 395.0431448, 0.139439094, AROSAL
61.59828924, 0.036473118, 16.2202, 54.707, 5019.6, 4458.621948, 645.5602301, 458.2132346, 0.134442623, AROSAL
60.50135002, 0.040322581, 16.2582, 54.6146, 4742.06, 4458.621948, 645.5602301, 458.2132346, 0.134442623, AROSAL
56.45434214, 0.048559138, 16.3056, 54.4814, 4770.44, 4458.621948, 645.5602301, 458.2132346, 0.134442623, AROSAL
57.86842155, 0.040929032, 16.3248, 54.3068, 4779.94, 4458.621948, 645.5602301, 458.2132346, 0.134442623, AROSAL
58.99729958, 0.037651613, 16.344, 54.1682, 4743.64, 4433.436691, 581.4339397, 383.7492894, 0.16479712, AROSAL
59.84885368, 0.052193549, 16.3776, 54.1978, 4685.32, 4433.436691, 581.4339397, 383.7492894, 0.16479712, AROSAL
56.31579056, 0.040387097, 16.4106, 54.1904, 4693.2, 4433.436691, 581.4339397, 383.7492894, 0.16479712, AROSAL
59.58299599, 0.036193549, 16.4438, 54.122, 4726.3, 4433.436691, 581.4339397, 383.7492894, 0.16479712, AROSAL
64.27053223, 0.036129033, 16.463, 54.118, 5990.88, 4464.116821, 583.2969106, 384.2740673, 0.164879273, AROSAL
61.88034007, 0.0387957, 16.4918, 53.9818, 4759.44, 4468.130707, 578.6943911, 347.9572928, 0.167662982, AROSAL
63.39407781, 0.043935484, 16.487, 53.883, 7085.14, 4584.809998, 595.9627486, 365.3529883, 0.162215735, AROSAL
64.99572601, 0.062494622, 16.511, 54.0148, 8630.36, 7574.842453, 1461.376283, 841.4357622, 0.044571716, AROSAL
64.46428566, 0.039290324, 16.5156, 54.0278, 7834.08, 7076.028961, 863.7342042, 524.686098, 0.119189838, AROSAL
63.68955994, 0.037741934, 16.5248, 54.023, 6880.18, 6875.125809, 842.3810794, 544.137484, 0.121751216, AROSAL
64.07509193, 0.035612904, 16.5106, 54.0336, 6199.0, 6685.361542, 820.1311756, 522.0195733, 0.124901634, AROSAL
66.11355286, 0.04, 16.4582, 53.9768, 7074.1, 4315.973145, 617.5874652, 361.7228827, 0.142197399, AROSAL
67.20146255, 0.040838709, 16.4198, 54.1062, 7288.54, 3586.619598, 486.0073367, 258.6584102, 0.19081369, AROSAL
64.9624527, 0.037935484, 16.4486, 54.0734, 6995.26, 3422.306076, 509.4550271, 305.4930573, 0.165697902, AROSAL
66.02320048, 0.039913979, 16.4678, 53.9538, 4357.36, 3275.066315, 383.2415694, 185.038954, 0.280210718, AROSAL
66.95238291, 0.040688173, 16.4966, 53.9516, 4451.96, 3122.184433, 367.6121683, 174.3448142, 0.290327825, AROSAL
65.93650767, 0.040430108, 16.511, 54.027, 4798.82, 2878.509628, 347.7689547, 156.1588671, 0.299085894, AROSAL
69.8174572, 0.036645162, 16.5248, 54.0354, 5251.34, 2879.837189, 348.7139612, 160.317347, 0.29760425, NORM
68.59187775, 0.040774194, 16.5388, 53.909, 4559.2, 2755.356079, 343.3419087, 158.0231052, 0.293720299, AROSAL
63.71794815, 0.039354838, 16.5724, 53.7294, 4724.74, 2715.856262, 354.842951, 170.7300093, 0.271046798, AROSAL
62.85897484, 0.035935484, 16.582, 53.6878, 5224.56, 3405.412109, 640.415243, 436.1705499, 0.104341294, AROSAL
63.05128288, 0.041870968, 16.6012, 53.6784, 5520.98, 4243.014267, 752.9393365, 535.9980925, 0.094051209, AROSAL
63.43131866, 0.041677419, 16.6156, 53.7726, 5437.44, 7644.66304, 1110.231687, 812.9986125, 0.077936514, AROSAL
62.28937709, 0.069978491, 16.6726, 53.9648, 4989.66, 7571.846725, 1102.900652, 783.3195527, 0.078223797, AROSAL
58.60526339, 0.041655913, 16.7394, 54.0972, 4866.62, 7571.846725, 1102.900652, 783.3195527, 0.078223797, AROSAL
56.75438487, 0.038107527, 16.7822, 54.0542, 4918.68, 8792.590195, 1207.860044, 847.7691987, 0.075734448, AROSAL
60.56410294, 0.041677418, 16.8964, 53.5796, 4883.98, 12691.43449, 1883.837832, 1462.866856, 0.04494005, AROSAL
63.08974266, 0.066064514, 16.92, 53.4232, 4852.46, 12691.43449, 1883.837832, 1462.866856, 0.04494005, AROSAL
64.87179565, 0.037032259, 16.9294, 53.2152, 4811.48, 12691.43449, 1883.837832, 1462.866856, 0.04494005, AROSAL
64.49999924, 0.037096775, 16.9294, 52.9384, 4975.42, 13148.63513, 1900.656089, 1476.362901, 0.045738662, AROSAL
63.68376261, 0.036731183, 16.9582, 52.77, 4923.4, 13148.63513, 1900.656089, 1476.362901, 0.045738662, AROSAL
64.45848694, 0.044021506, 16.9486, 52.5528, 4934.44, 13148.63513, 1900.656089, 1476.362901, 0.045738662, AROSAL
67.533579, 0.092473114, 16.9294, 52.4762, 4839.84, 13148.63513, 1900.656089, 1476.362901, 0.045738662, AROSAL
66.60347977, 0.050451611, 16.9438, 52.5028, 7088.28, 14436.0423, 1985.01785, 1182.869263, 0.046039349, AROSAL
64.92857094, 0.06464516, 16.9202, 52.5858, 5640.84, 16247.91142, 1998.296898, 1179.968997, 0.051131364, AROSAL
59.87719269, 0.038709676, 16.8964, 52.7118, 8324.46, 2828.504593, 610.8027081, 255.2299657, 0.095271904, NORM
59.81578979, 0.03967742, 16.9438, 52.8852, 29039.86, 6656.184509, 1322.894398, 816.7597863, 0.047795264, AROSAL
60.10188942, 0.036387097, 17.0534, 52.956, 32280.1, 9129.733887, 1051.074084, 832.7687846, 0.103848763, AROSAL
66.47740911, 0.039397849, 17.1204, 52.9346, 17147.98, 9062.688828, 1034.737068, 821.806974, 0.106367002, AROSAL
63.4261294, 0.046043011, 17.1252, 52.8986, 4242.24, 9206.565109, 1037.147784, 829.7462244, 0.107553911, AROSAL
62.87912013, 0.09587097, 17.13, 52.8496, 3614.72, 9063.959213, 1036.56952, 813.5978961, 0.10600612, AROSAL
64.0415151, 0.055268815, 17.1156, 52.792, 2388.0, 9432.126877, 1044.663553, 702.7801449, 0.108609199, AROSAL
62.83333359, 0.048580645, 17.106, 52.7414, 2580.34, 9432.126877, 1044.663553, 702.7801449, 0.108609199, AROSAL
61.5384613, 0.037032259, 17.106, 52.5254, 2555.14, 9432.126877, 1044.663553, 702.7801449, 0.108609199, AROSAL
60.04588394, 0.037109678, 17.082, 52.454, 2566.16, 9447.332275, 1044.647468, 706.0284778, 0.108787637, AROSAL
48.46783562, 0.031419354, 18.7008, 23.653, 4055.42, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
61.99999893, 0.059354838, 23.1696, 29.7764, 1132.92, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
61.88461533, 0.048774192, 23.0544, 29.8612, 1013.08, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
63.75640869, 0.060838708, 22.9488, 30.0676, 1091.92, 3357.720444, 472.1600507, 259.2200387, 0.189267446, NORM
61.41025696, 0.049032257, 22.8528, 30.3888, 1156.54, 3357.720444, 472.1600507, 259.2200387, 0.189267446, NORM
61.13967628, 0.041290323, 22.7146, 30.7194, 1348.92, 3357.720444, 472.1600507, 259.2200387, 0.189267446, NORM
60.74089165, 0.040064515, 22.6666, 30.9566, 1832.96, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
58.36707052, 0.038537634, 22.5946, 31.0578, 1620.12, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
55.43750025, 0.039032257, 22.6186, 31.1534, 1525.5, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
53.75, 0.046236559, 22.6618, 31.1438, 1492.38, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
54.60526276, 0.047870966, 22.7002, 31.1334, 1307.92, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
53.65131569, 0.052516129, 22.6474, 31.2164, 1049.32, 3213.005905, 457.0934083, 233.3532041, 0.193246426, AROSAL
52.8125, 0.061096776, 22.633, 31.3022, 995.7, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
52.671875, 0.042451614, 22.657, 31.311, 1154.98, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
52.890625, 0.065741934, 22.6378, 31.2892, 1323.68, 3213.005905, 457.0934083, 233.3532041, 0.193246426, AROSAL
62.51281993, 0.042012902, 22.6186, 31.2938, 1104.52, 3175.061584, 453.3668625, 230.9361102, 0.194116508, AROSAL
62.11794881, 0.05572043, 22.465, 31.3944, 957.88, 3098.434418, 444.1100334, 235.9602137, 0.197410843, AROSAL
